trades,wr,total_ret_pct,max_dd_pct,calmar,annual_pct,final_capital,scenario
2760,48.33,-142.32,102.26,-1.3917,-142.32,-84640.0,Base (no filter)
2072,46.91,-127.06,104.04,-1.2213,-127.06,-54123.0,BR:ADX>25 + AF:ADX<25
4272,45.88,-594.53,114.76,-5.1808,-594.53,-989057.0,All ADX>25
3631,45.58,-210.42,105.23,-1.9996,-210.42,-220843.0,All ADX>20
1755,46.21,-104.96,103.64,-1.0128,-104.96,-9927.0,BR:ADX>25 + AF:ADX<25 + IMOEXF:mid
2760,48.33,-142.32,102.26,-1.3917,-142.32,-84640.0,BR+AF+SR (no Eu/CR)
2072,46.91,-127.06,104.04,-1.2213,-127.06,-54123.0,BR+AF+SR + ADX
2408,47.09,-100.24,100.93,-0.9932,-100.24,-483.0,BR+AF+SR all ADX>20
