trades,wr,total_ret_pct,max_dd_pct,calmar,annual_pct,final_capital,name,ticker,stop_type
364,50.82,181.62,41.03,4.4271,20993565.43,563248.0,"BR OI Div V1, 5% stop",BR,5% fixed
398,49.5,164.61,28.82,5.7111,10042187.87,529226.0,"BR OI Div V1, ATR*2 stop",BR,ATR
324,50.93,81.99,19.41,4.2233,119528.36,363982.0,"BR OI Div V1, ADX>25 + ATR*2",BR,ATR
4132,48.79,203.93,27.24,7.4868,1405.86,607851.0,"AF OI Div V2, 5% stop",AF,5% fixed
4224,48.84,389.85,15.25,25.5713,4725.09,979693.0,"AF OI Div V2, ATR*3 stop",AF,ATR
2125,50.02,349.77,13.98,25.0246,3818.07,899543.0,"AF OI Div V2, ADX<25 + ATR*3",AF,ATR
644,50.0,-127.49,118.82,-1.073,-127.49,-54988.0,"SR OI Div V1, 5% stop",SR,5% fixed
2705,50.94,958.31,52.24,18.3429,8231.2,2116622.0,"SR OI Div V1, ATR*2.5 stop",SR,ATR
