ticker,entry_time,exit_time,entry_price,exit_price,contracts,pnl,bars_held
CC,2025-06-02 13:45:00+08:00,2025-05-19 09:15:00+08:00,794.90,889.60,5,47350,3
NR,2025-08-01 10:45:00+08:00,2025-07-14 19:05:00+08:00,14910.00,15120.00,5,105000,6
IB,2025-07-31 13:40:00+08:00,2025-07-14 19:35:00+08:00,69.13,70.09,5,480,12
